,Username,Messages,Antisemitic,Subscriptions
0,MohammedLFC6,"[1308861955373961222, 1271859023281717249, 1158469461931941889, 1585377305144483840, 1447640765027454985, 1575629595461550082, 1225525440376385539, 1261623910262607872, 1632375159326756866, 1277434030070390786, 1433815262369812506, 1375425042318774273, 1318900600482967552, 1151018314014982144, 1123794638211563520, 1526056251007852544, 1650178884753666049, 1294048533910294528, 1569022602882039812, 1345347591031185409, 1346043039270125568, 1122478510927437824, 1515072215540277250, 1299304911906254848, 1252196430678315010, 1344800403779710976, 1339972483190026241, 1266013351320190976, 1345136586502115330, 1427420890082459648, 1477976287046160386, 1298257625021218818, 1231643039959068680, 1330625258978742273, 1450089408498225164, 1611544239216951297, 1231291566108676104, 1624885879109210115, 1595335347860185088, 1393653621686931456, 1259328724610228224, 1277006198177488900, 1237098298105888768, 1442017481971970050, 1375153966594592773, 1136638196421464064, 1269716098842349568]",False,"[Account: jhamATL, Account: fatfei_, Account: INeverenough, Account: NigeriaIsAZoo, Account: TheRiverWanders, Account: RichardjsS14, Account: rakibehr, Account: OluwaToyin___, Account: aztcfg, Account: Scott_Monty_]"
1,MotionE14,"[1411832969392701445, 1581999434736361472, 1458993682296754207, 1470184130503659521, 1499012058175655938, 1215772276928413699, 1561438809010716674, 1492233995543019520, 1396865372482113536, 1393931392875122695, 1390957710263439365, 1345131482432548864, 1395730478162874376, 1447780471845257219, 1354461395862040576, 1602080481952006144, 1218986472197566464, 1602388370797232142, 1346221862607597573, 1274548389196300289, 1642131958250577921, 1460697138455891977, 1293958222597029888, 1367217604654415872, 1470443338213957637, 1226260995875758080, 1183799008059367430, 1552308141689274369, 1247540029259304964, 1511382732026355715, 1451592600918663172, 1293774863979642881, 1233515204870311938, 1222636728411836416, 1522351917745197056, 1293379765303414786, 1551719662945292289, 1215515751496339456, 1637183138894946312, 1386122685126782979, 1466815128544886792, 1546504985424412672, 1153377646090379265, 1289000494870827008, 1450420915037261825, 1137641293201457152, 1646492543616684032, 1191406046113357830, 1375141830950494210, 1242215269474410497, 1229127539127463939, 1567939684617043968, 1299935651069128704, 1293951478139297793, 1614980719301754881, 1599803292892004360, 1211633391734575104, 1126790591822684160, 1262909794958086145, 1622255957718847489, 1105445500273123330, 1397620460540637185, 1228800256881524736]",False,"[Account: Richard98097420, Account: LavBaalDevarim, Account: Yonadav7, Account: KathySamira, Account: pelegrinc, Account: AroundGuy1095, Account: nataliewhomst, Account: coaxialcreature, Account: art_steal, Account: puppylove8188]"
2,110Niki,"[1219758576048185344, 1162634540008951808, 1332816727818776579, 1432083958221656074, 1345265991257886720, 1517257700391985152, 1588193031576080385, 1095278350082412545, 1395450096297381906, 1159271506398109696, 1364416865028747265, 1516105165694242832, 1104169210886918144, 1237621208696283141, 1156621545566924800, 1234934591766638592, 1516431421027631120, 1299418763083894790, 1611414105847382027, 1259413754061733891, 1227284919430172673, 1415804600234430467, 1482638130335272965, 1247245206157766659, 1287619873015701504, 1212745285769875456, 1345656973799391232, 1518348468674301952, 1496307748904001537, 1628979418910670849, 1579197220926083072, 1164566330751819776, 1394188892090286085, 1640348477988257797, 1407616865690689536, 1253361589828423690, 1541270721980243968, 1276560655181582336, 1220402193272098816, 1377998428223995905, 1610984301839142920, 1299971840756998144, 1521769832357707776, 1225024274320297984, 1448410255386456069, 1393987307401879555, 1292168844866392064, 1401135476325588995, 1590663074775969792, 1263336078863470592, 1275864498037981185, 1634255280820334593, 1505137690467082251, 1582788105014489090, 1404475284859015173, 1287634891962753025, 1556039836699615233, 1217627136430788608, 1445380143384514561, 1345604476212690944, 1229295521551904768, 1436508336476753922, 1560948842870329344, 1449307286560813056, 1259560088450277382, 1587867193659777024]",False,"[Account: hartman_eng, Account: roland_hansen, Account: brendanno3, Account: Not_ImanHussain, Account: Julianpcole, Account: MzP5158, Account: mathenpinheiro, Account: jggreilsamer, Account: apugroyper, Account: NFTpinkPainter]"
3,iannorman249,"[1589262511509245952, 1322988872498843653, 1508857749089787912, 1461172911360778248, 1252768194370121731, 1446557577211531264, 1402473561890050058, 1207292452761198592, 1279128274304712704, 1566597055933403136, 1277961839188439040, 1257062340006227968, 1259904412547457024, 1256472948464062464, 1508057246839853058, 1644912529934565376, 1531177667189276672, 1293042902562754560, 1281651888853708801, 1478755285934252032, 1575579823308939264, 1377830736602914819, 1471727361045446658, 1283464501803835393, 1487473360250425345, 1531010252581154817, 1435001297619537926, 1345778417212522496, 1509083940161740805, 1598488634440978434, 1436606779291418624, 1456645055687573508, 1392434836586082306, 1545260751928995841, 1525761351146258437, 1218904866153693187, 1285709968172290056, 1541069099752509445, 1505853994165493765, 1507774232389898249, 1518629051128172544, 1346091831273148417, 1579907532377972736, 1268289334198878211, 1397416302709444610, 1452907345793617927, 1522620615781646336, 1353641033016496128]",False,"[Account: Celtic_Films, Account: MaxOneMedia, Account: ChechareK, Account: Lal_Speak, Account: BOUDICC88003310, Account: _lesegot, Account: poetWOAgun, Account: DediBinBuchori, Account: Sean41003921, Account: eweldon1996]"
4,marlinbennett,"[1620857849663590403, 1344944713447694336, 1305977136604381186, 1594347792381747201, 1230530861520576513, 1284880146097414145, 1508672115226120198, 1223598059965186049, 1513573877825351691, 1262360164964937728, 1221068253335654400, 1393616932696432640, 1396693577586159619, 1619506645587070976, 1395800379074519042, 1541139156536938496, 1468022525212954624, 1613544996820451329, 1207312094540042241, 1222052240396931072, 1598537231064604672, 1231971849904500738, 1345771738337071104, 1205115123276406784, 1117669687725363200, 1225403719908569088, 1296020158805184515, 1216100990459367425, 1345354815300399105, 1555983632472461313, 1468520103050289153, 1287529991589318657, 1300150538668060674, 1250157404358148101, 1362411995195146242, 1422821999815053317, 1288378572281970688, 1579522862725369858]",False,"[Account: mgfinancier, Account: 3880john, Account: TheAcornSports, Account: JahFurry, Account: ozwxmfc, Account: KidCuddLyyy, Account: BDS_Girl, Account: benavu54, Account: jwigderson, Account: SlavaUkraine20]"
5,marouchka_b,"[1163937875974643714, 1611105564787986432, 1345215340821659648, 1465183124015489026, 1561157514502160385, 1104767682283556865, 1285935083577171969, 1221763731002155009, 1362697503141810176, 1512027160340480003, 1235256525549195265, 1604161842678472708, 1579896202346520578, 1228657886689144832, 1411983533380304898, 1345924660538576898, 1456279282938834944, 1621062889951092737, 1499555329666863104, 1633293989263679489, 1247576003800686600, 1566138269892349952, 1278176345953054720, 1455594299152912391, 1610368000984776706, 1652316171809566721, 1651584959243763714, 1319777012475699200, 1447886719869669376, 1569777493581926402, 1222736084963954688, 1251161797324730369, 1211337190824910848, 1164016760753938433, 1393641243205308416, 1472143860075835396, 1343709595362066433, 1640478493648596992, 1361858553443680257, 1270373398737231873, 1219334435851526144, 1417215524757393430, 1414608622429081600, 1466818822887727105, 1607468884327632902, 1508927646704545793, 1304260674701479939, 1471944450674814976, 1365143237652979713, 1218592289422864384, 1260643706446573570, 1313823359441014789, 1521955258322276352]",False,"[Account: obiwormkenobi, Account: FarseekerF, Account: EdnaFerrei1, Account: sam_rrk, Account: mrwtch, Account: AlbertoBeleak, Account: kbfausse, Account: tabaplus, Account: SimonVrouwe, Account: myaktugan]"
6,tvspeer,"[1339870670839267328, 1362067024202117121, 1619023792390672384, 1590295554940375042, 1596461149310095362, 1292706598507302912, 1354508225752813568, 1345576348778115073, 1345424949930909696, 1229222882112348166, 1294118357776687104, 1443423555933274118, 1319018417681092609, 1394246493515698177, 1577018959294976000, 1597400758076727298, 1345567610780397570, 1473630677488783366, 1230297932978696192, 1532198228812128256, 1279817236979634176, 1506303155499376647, 1122341117704462341, 1346225891706286082, 1522852587732541440, 1237473794865979393, 1562893615575142400, 1219739515029524480, 1393969966513197056, 1609482420667154432, 1435735152907407364, 1414243520508878848, 1262612599167807489, 1267803370162716673, 1217919000023314442, 1191323834001100801, 1160446138425720832, 1252253691689742338, 1634034934460342274, 1548785035867734029, 1164563408143863808, 1477108702943801345, 1351471486532419586, 1468120359866093571, 1191329713987477504, 1122629390096052225, 1525902431804084224, 1451220428152877062, 1277454918152933378, 1345499357718708224, 1468594973469646853, 1553085322283474945, 1359205120785924096, 1221114804565348355, 1610321008317136899, 1645038365522231296, 1105436881406386179, 1225963034172108800, 1218093403398987776, 1619614295335239680, 1340778326294716419]",False,"[Account: CubnKira, Account: mohd_shakeel021, Account: TheWillPorter, Account: eik_go, Account: yakko_ok, Account: official_curran, Account: DirtbagRight, Account: ItaloSuave, Account: SonyCopyright, Account: bashiabbasii]"
7,SACLI,"[1108411147516960768, 1649444156748513280, 1439824627933589508, 1399080226454265856, 1296099657639235584, 1395841316513329165, 1568325095642529792, 1346221998108778499, 1515017000392740870, 1163571404090028032, 1237427970425393159, 1345415514424750083, 1435378047440474114, 1279826707713753089, 1369181234723647489, 1346190595790876674, 1551016314243801094, 1379870834756624387, 1255336798319972356, 1254818054028001281, 1276632627760545793, 1623415192611655681, 1509448138486161412, 1107350561937076224, 1295051146646757376, 1345353737368457221, 1127933363241848838, 1344945260904894465, 1213902016113729537, 1220148520474370053, 1212610654907125760, 1110867670411431936, 1449619324742815749, 1494542875866062866, 1191341627916218370, 1345032877692608512, 1345572068071518213, 1229887654524792832, 1504710609845338113, 1268883454399315968, 1582719396812062720, 1579659257271955457, 1568746450091388929, 1158742154614906881, 1465042460875366403, 1158903057364729857, 1232357878557794304, 1346125523643027456, 1632616099005997056, 1352779302228516867, 1192670238288044032, 1345031790961061889, 1276239994361872384, 1153354555188547586, 1447753271775481860, 1107156797687775232]",False,"[Account: Sheindie, Account: VijayGowda2016, Account: MSANNCOOPER, Account: StanleyECook, Account: OzraeliAvi, Account: TonySouth14, Account: StarRizeRadio, Account: toni87230159, Account: milkmedianewyor, Account: FOSSpatents]"
8,lostinacanyon,"[1561119227968307200, 1396638773983662085, 1217233436836081664, 1345013365387776004, 1415071379272126464, 1570796495699607552, 1400416145610579971, 1285974358637391875, 1525342425056780288, 1295514443187658752, 1458994471727558658, 1605922191794614272, 1628730180452732929, 1144459456895320070, 1437880163681845251, 1205578972203012096, 1344803326899216387, 1546305634571882496, 1169972715194867712, 1232227068265541632, 1089342285643431936, 1521927546945761280, 1345813524497518593, 1345850261995192320, 1442843227841777670, 1510741815464366080, 1221930915770667008, 1596296258460975104, 1522005323661602817, 1536732838027993088, 1528540742716735490, 1287819068070940676, 1582313877521698817, 1578052052818673667, 1275921299827720192, 1424641584948207618, 1432914585909145601, 1249294576835334149, 1613545468344123398, 1252130234876473344, 1162909042144174080, 1263344330481135617, 1536474559469469697, 1471913187440271360, 1429538640640815107, 1276247555026935816, 1273740261621809154, 1329026646498750467, 1596336645221253121, 1650660092373508097, 1271091090662100992, 1463379041432391682, 1481463246066524161, 1632496799469428738, 1626049392729006080, 1231901811319230464]",False,"[Account: davidgraeber, Account: beabusaniche, Account: qisindr, Account: joseph_less, Account: LevantineTimes, Account: DrageRosemar, Account: RealKudaMupfeka, Account: space_merman, Account: ProudJewShabbat, Account: aziz0nomics]"
9,jeffersohn,"[1344827799119429632, 1609166964618063877, 1252778107615903745, 1509454493146132481, 1276858822372536320, 1297584818729844741, 1090179499952607232, 1573821390507098114, 1317527914288713728, 1271543598937280512, 1449684061912510466, 1561095559364198409, 1344969100817272834, 1392774469417119747, 1541212889805201409, 1643396890799611905, 1256737517153456128, 1374811807290949636, 1183192012591288320, 1220223844717355011, 1275843721129603075, 1232424140981841923, 1613239387134779399, 1464971496405843979, 1288913991536975872, 1392320366807113732, 1645829601749237769, 1460372023797071875, 1250920885319581698, 1308793095828516866, 1088281354687664128, 1488595327083069442, 1151473911902724096, 1603048333685280768, 1232433930906689537, 1278723555862155269, 1394136277704863747, 1293026116958027783, 1213512728490344448, 1273270634596966400, 1243930413736660992, 1585249920021590017, 1288995449941053442, 1468248076003520517, 1395747592307417092, 1470805480729686020, 1283532732220338176, 1237111189722640385, 1462258833447960582, 1269684249793368071, 1268058578260279297, 1506122694760275968]",False,"[Account: Pialehra, Account: PierreBahl1, Account: lilmizzchapman, Account: SkidTRhoades, Account: caffeinsomniac, Account: Adriansen, Account: carpediem3637, Account: MuhAbdou, Account: NazihaSaleh, Account: dee4peace]"
